,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Şehriye,Pastavilla Arpa Şehriye 500 gr,Pastavilla,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Istanbul Cıhangır Gurme,25.69,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Ahmet Paşa Caddesi Kayseri M,29.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Cengiz Topel Cad Malatya M,29.75,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Mardian Mall Mardin Mm,29.75,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Gaziantep Forum Mmm Migros,29.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Tekırdağ Loft 282 Süper,33.0,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Eskışehır Borsa Caddesı Süper,33.0,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Balıkesır 2 Süper,33.0,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Denızlı Teras Park Hıper,41.95,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Bursa Maya Hıper,41.95,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Ankara Tunalı Hılmı Cad Süper,42.5,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Konya Kent Plaza Süper,42.5,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Manısa Yunus Emre Prıme Mall,42.5,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Barilla Makarna Arpa Şehriye 500 gr,Barilla,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Istanbul Cıhangır Gurme,43.5,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Makarna Arpa Şehriye 5000 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,29 Ekim Şehitkamil Gaziantep,149.0,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Makarna Arpa Şehriye 5000 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Gölbaşı Caddesi Ipekyolu Van,149.0,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Makarna Arpa Şehriye 5000 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Özlem Yüzgüleç Kırıkhan Hatay,149.0,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Makarna Arpa Şehriye 5000 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Taştepe Battalgazi Malatya,149.0,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Makarna Arpa Şehriye 5000 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yenişehir Yenişehir Diyarbakır,149.0,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Makarna Arpa Şehriye 5000 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yenikent Kızıltepe Mardin,149.0,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Makarna Arpa Şehriye 5000 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Pınarbaşı Dulkadiroğlu Kahramanmaraş,149.0,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Pirinç Şehriyesi 400 gr,Rice Vermicelli,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Istanbul Karaköy Mını,171.5,2025-05-03 10:16,0,41.00527,28.97696
