,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Yakutiye  Erzurum,45.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Meydan  Trabzon,45.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Meydan  Trabzon,45.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Yüzüncüyıl  Ilkadım  Samsun,45.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Yüzüncüyıl  Ilkadım  Samsun,45.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Dere  Konak,45.0,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Ömerefendifatih,45.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Divanlı  Kmaraş,45.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Anafartalar  Balıkesir,45.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Anafartalar  Balıkesir,45.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Barguzu  Yeşilyurt  Malatya,45.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Barguzu  Yeşilyurt  Malatya,45.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Anıt  Konya,45.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,15 Mayıs Mah  Denizli,45.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,15 Mayıs Mah  Denizli,45.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Anıt  Konya,45.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Sigortasüleymanpaşatekirdağ,45.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Sigortasüleymanpaşatekirdağ,45.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Sıhke  Van,45.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Sıhke  Van,45.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Borsa  Seyhan  Adana,45.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Borsa  Seyhan  Adana,45.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Ulucami  Osmangazi  Bursa,45.0,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Divanlı  Kmaraş,45.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Kızılsaray  Antalya,45.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Yakutiye  Erzurum,45.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Güzelhisar  Aydın,45.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Şehitler  Gaziantep,45.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,100yıl  Kırıkhan  Hatay,45.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Gevher Nesibe  Kayseri,45.0,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Kızılsaray  Antalya,45.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Konurçankaya,45.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Dibek  Artuklu  Mardin,45.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Dibek  Artuklu  Mardin,45.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Şehitler  Gaziantep,45.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Ardamanisa,45.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Ardamanisa,45.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,100yıl  Kırıkhan  Hatay,45.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Güzelhisar  Aydın,45.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Gevher Nesibe  Kayseri,45.0,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Kek Süt Dilimi 4x28g Kinder,Kinder,"170705-kremalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Hat Boyutepebaşıeskişehir,45.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Konurçankaya,45.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Hat Boyutepebaşıeskişehir,45.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Bıscolata Pıa Browni 108g,Şölen,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Dere  Konak,45.0,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Çikolata Kaplı Karaorman 182 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Güzelhisar  Aydın,49.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Dankek Donut Marshmallow Kek 162 gr,Ülker,"Kuru Gıdalar, Gıda, Çikolata Kaplamalı Bisküvi Ve Kek, Kekler, Bisküvi Ve Çikolata, Çi̇kolata Kaplamalı Bi̇sküvi̇ Ve Kek, Çikolata Kaplamalılar, Bi̇sküvi̇ler",migros,Istiklal Aydın M Migros,62.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Dankek Donut Marshmallow Kek 162 gr,Ülker,"Kuru Gıdalar, Gıda, Çikolata Kaplamalı Bisküvi Ve Kek, Kekler, Bisküvi Ve Çikolata, Çi̇kolata Kaplamalı Bi̇sküvi̇ Ve Kek, Çikolata Kaplamalılar, Bi̇sküvi̇ler",migros,5m Horizon Garden Avm Denizli,62.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Dankek Donut Marshmallow Kek 162 gr,Ülker,"Kuru Gıdalar, Gıda, Çikolata Kaplamalı Bisküvi Ve Kek, Kekler, Bisküvi Ve Çikolata, Çi̇kolata Kaplamalı Bi̇sküvi̇ Ve Kek, Çikolata Kaplamalılar, Bi̇sküvi̇ler",carrefour,Denızlı Teras Park Hıper,62.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Dankek Donut Marshmallow Kek 162 gr,Ülker,"Kuru Gıdalar, Gıda, Çikolata Kaplamalı Bisküvi Ve Kek, Kekler, Bisküvi Ve Çikolata, Çi̇kolata Kaplamalı Bi̇sküvi̇ Ve Kek, Çikolata Kaplamalılar, Bi̇sküvi̇ler",carrefour,Izmır Park Avm Süper,62.5,2025-05-03 10:16,0,38.41885,27.12872
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Ardamanisa,75.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Meydan  Trabzon,75.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Ömerefendifatih,75.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Sigortasüleymanpaşatekirdağ,75.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Şehitler  Gaziantep,75.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Anıt  Konya,75.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Ulucami  Osmangazi  Bursa,75.0,2025-05-03 10:16,0,40.18257,29.06687
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Divanlı  Kmaraş,75.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Anafartalar  Balıkesir,75.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Kızılsaray  Antalya,75.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Yakutiye  Erzurum,75.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Konurçankaya,75.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Barguzu  Yeşilyurt  Malatya,75.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Hat Boyutepebaşıeskişehir,75.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Sıhke  Van,75.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Yüzüncüyıl  Ilkadım  Samsun,75.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Akpınar  Izmit,75.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Borsa  Seyhan  Adana,75.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Gevher Nesibe  Kayseri,75.0,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,100yıl  Kırıkhan  Hatay,75.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Dere  Konak,75.0,2025-05-03 10:16,0,38.41885,27.12872
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Vilayet  Yenişehir  Diyarbakır,75.0,2025-05-03 10:16,0,37.91441,40.230629
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,15 Mayıs Mah  Denizli,75.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Dibek  Artuklu  Mardin,75.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Sandviç Kek Kakaolu 322 Gr Luppo,Markasız,"170706-kaplamalı Kek, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata",bim,Güzelhisar  Aydın,75.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",hakmar,Valide  Üsküdar,84.5,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",hakmar,Seyyid  Izmit,84.5,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Ismet Inönü Seyhan Adana,85.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Yeni Cevdetpaşa Ipekyolu Van,85.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Yeni Kızılay Çankaya Ankara,85.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Ismetpaşa Caddesi Muratpaşa Antalya,85.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Esentepe Mah Ortahisar,85.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Güzelhisar Merkez Aydın,85.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Elif Sare Karesi Balıkesir,85.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Er Konut  Erzurum Yakutiye Erzurum,85.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,1anafartalar Manisa,85.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Yeşil Su Şahinbey Gaziantep,85.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Yalım Artuklu Mardin,85.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Ishakçılar Derince Kocaeli,85.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Özlem Yüzgüleç Kırıkhan Hatay,85.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Hastaneler Kocasinan Kayseri,85.0,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Hatboyu Tepebaşı Eskişehir,85.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",carrefour,Eskışehır Neo Hıper,85.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Müftülük Dulkadiroğlu Kahramanmaraş,85.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Atlamataşı Fatih Istanbul,85.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Kurşunlu Ilkadım Samsun,85.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Yenişehir Yenişehir Diyarbakır,85.0,2025-05-03 10:16,0,37.91441,40.230629
Kek,Kek Çikolatalı 285g Şeklişahane Eti,Eti,"Kakaolu Kekler, Kuru Gıdalar, Gıda, Baton Kek, Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Baton Kekler, Bi̇sküvi̇ler",a101,Balık Hali Meram Konya,85.0,2025-05-03 10:16,0,37.8666667,32.4833333
